Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
17308.0,a17308.png,Scan_104_digit_8_num_0.png,104,8,BHDDB,Buet_Broncos,training-a,True,training-a/a17308.png,BHDDB_8
,b00309.png,8_0037.png,37,8,B101DB,Shongborton,training-b,,training-b/b00309.png,B101DB_8
4388.0,c04388.png,Scan_73_digit_9_num_2.png,73,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04388.png,OngkoDB_9
16015.0,a16015.png,Scan_165_digit_3_num_0.png,165,3,BHDDB,Buet_Broncos,training-a,True,training-a/a16015.png,BHDDB_3
15358.0,a15358.png,Scan_4_digit_9_num_5.png,4,9,BHDDB,Buet_Broncos,training-a,True,training-a/a15358.png,BHDDB_9
4294.0,c04294.png,Scan_171_digit_8_num_0.png,171,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04294.png,OngkoDB_8
8118.0,c08118.png,Scan_206_digit_2_num_6.png,206,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08118.png,OngkoDB_2
13511.0,c13511.png,Scan_131_digit_1_num_2.png,131,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13511.png,OngkoDB_1
10871.0,a10871.png,Scan_71_digit_9_num_1.png,71,9,BHDDB,Buet_Broncos,training-a,True,training-a/a10871.png,BHDDB_9
16055.0,c16055.png,Scan_169_digit_6_num_7.png,169,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16055.png,OngkoDB_6
4328.0,a04328.png,Scan_219_digit_2_num_3.png,219,2,BHDDB,Buet_Broncos,training-a,True,training-a/a04328.png,BHDDB_2
,b00198.png,0_0007.png,7,0,B101DB,Shongborton,training-b,,training-b/b00198.png,B101DB_0
15895.0,a15895.png,Scan_39_digit_5_num_5.png,39,5,BHDDB,Buet_Broncos,training-a,True,training-a/a15895.png,BHDDB_5
2621.0,a02621.png,Scan_19_digit_7_num_7.png,19,7,BHDDB,Buet_Broncos,training-a,True,training-a/a02621.png,BHDDB_7
5732.0,c05732.png,Scan_267_digit_3_num_8.png,267,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05732.png,OngkoDB_3
144.0,a00144.png,Scan_148_digit_3_num_4.png,148,3,BHDDB,Buet_Broncos,training-a,True,training-a/a00144.png,BHDDB_3
13973.0,a13973.png,Scan_24_digit_5_num_1.png,24,5,BHDDB,Buet_Broncos,training-a,True,training-a/a13973.png,BHDDB_5
3374.0,c03374.png,Scan_225_digit_0_num_8.png,225,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03374.png,OngkoDB_0
7300.0,a07300.png,Scan_151_digit_5_num_4.png,151,5,BHDDB,Buet_Broncos,training-a,True,training-a/a07300.png,BHDDB_5
11312.0,c11312.png,Scan_10_digit_4_num_6.png,10,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11312.png,OngkoDB_4
698.0,a00698.png,Scan_65_digit_9_num_2.png,65,9,BHDDB,Buet_Broncos,training-a,True,training-a/a00698.png,BHDDB_9
20712.0,c20712.png,Scan_123_digit_7_num_3.png,123,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20712.png,OngkoDB_7
1576.0,c01576.png,Scan_205_digit_2_num_0.png,205,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01576.png,OngkoDB_2
1795.0,c01795.png,Scan_31_digit_5_num_6.png,31,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01795.png,OngkoDB_5
18854.0,c18854.png,Scan_95_digit_7_num_7.png,95,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18854.png,OngkoDB_7
13612.0,a13612.png,Scan_237_digit_9_num_3.png,237,9,BHDDB,Buet_Broncos,training-a,True,training-a/a13612.png,BHDDB_9
14478.0,a14478.png,Scan_157_digit_4_num_0.png,157,4,BHDDB,Buet_Broncos,training-a,True,training-a/a14478.png,BHDDB_4
14586.0,a14586.png,Scan_4_digit_9_num_1.png,4,9,BHDDB,Buet_Broncos,training-a,True,training-a/a14586.png,BHDDB_9
17335.0,a17335.png,Scan_74_digit_5_num_7.png,74,5,BHDDB,Buet_Broncos,training-a,True,training-a/a17335.png,BHDDB_5
11764.0,c11764.png,Scan_39_digit_5_num_2.png,39,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11764.png,OngkoDB_5
15296.0,c15296.png,Scan_76_digit_2_num_7.png,76,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15296.png,OngkoDB_2
3707.0,a03707.png,Scan_35_digit_3_num_8.png,35,3,BHDDB,Buet_Broncos,training-a,True,training-a/a03707.png,BHDDB_3
13664.0,c13664.png,Scan_46_digit_5_num_4.png,46,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13664.png,OngkoDB_5
5616.0,c05616.png,Scan_88_digit_1_num_8.png,88,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05616.png,OngkoDB_1
15778.0,c15778.png,Scan_187_digit_1_num_1.png,187,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15778.png,OngkoDB_1
,b00226.png,1_0030.png,30,1,B101DB,Shongborton,training-b,,training-b/b00226.png,B101DB_1
7946.0,c07946.png,Scan_155_digit_0_num_5.png,155,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07946.png,OngkoDB_0
7267.0,c07267.png,Scan_143_digit_4_num_1.png,143,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07267.png,OngkoDB_4
5915.0,c05915.png,Scan_197_digit_1_num_5.png,197,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05915.png,OngkoDB_1
15283.0,c15283.png,Scan_100_digit_8_num_4.png,100,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15283.png,OngkoDB_8
14774.0,c14774.png,Scan_162_digit_9_num_3.png,162,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14774.png,OngkoDB_9
7549.0,a07549.png,Scan_172_digit_6_num_8.png,172,6,BHDDB,Buet_Broncos,training-a,True,training-a/a07549.png,BHDDB_6
14806.0,a14806.png,Scan_200_digit_0_num_7.png,200,0,BHDDB,Buet_Broncos,training-a,True,training-a/a14806.png,BHDDB_0
11778.0,c11778.png,Scan_162_digit_4_num_8.png,162,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11778.png,OngkoDB_4
13411.0,c13411.png,Scan_201_digit_6_num_2.png,201,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13411.png,OngkoDB_6
3997.0,a03997.png,Scan_129_digit_1_num_6.png,129,1,BHDDB,Buet_Broncos,training-a,True,training-a/a03997.png,BHDDB_1
16704.0,c16704.png,Scan_6_digit_0_num_4.png,6,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16704.png,OngkoDB_0
11590.0,c11590.png,Scan_223_digit_2_num_1.png,223,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11590.png,OngkoDB_2
11421.0,c11421.png,Scan_205_digit_0_num_6.png,205,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11421.png,OngkoDB_0
18958.0,a18958.png,Scan_108_digit_2_num_1.png,108,2,BHDDB,Buet_Broncos,training-a,True,training-a/a18958.png,BHDDB_2
15547.0,a15547.png,Scan_77_digit_0_num_2.png,77,0,BHDDB,Buet_Broncos,training-a,True,training-a/a15547.png,BHDDB_0
15250.0,a15250.png,Scan_99_digit_2_num_7.png,99,2,BHDDB,Buet_Broncos,training-a,True,training-a/a15250.png,BHDDB_2
6179.0,c06179.png,Scan_191_digit_6_num_1.png,191,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06179.png,OngkoDB_6
1632.0,a01632.png,Scan_84_digit_9_num_4.png,84,9,BHDDB,Buet_Broncos,training-a,True,training-a/a01632.png,BHDDB_9
946.0,c00946.png,Scan_248_digit_7_num_3.png,248,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00946.png,OngkoDB_7
15648.0,a15648.png,Scan_234_digit_6_num_7.png,234,6,BHDDB,Buet_Broncos,training-a,True,training-a/a15648.png,BHDDB_6
9292.0,a09292.png,Scan_237_digit_3_num_5.png,237,3,BHDDB,Buet_Broncos,training-a,True,training-a/a09292.png,BHDDB_3
7297.0,c07297.png,Scan_125_digit_2_num_9.png,125,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07297.png,OngkoDB_2
18137.0,a18137.png,Scan_228_digit_6_num_6.png,228,6,BHDDB,Buet_Broncos,training-a,True,training-a/a18137.png,BHDDB_6
7680.0,a07680.png,Scan_63_digit_1_num_2.png,63,1,BHDDB,Buet_Broncos,training-a,True,training-a/a07680.png,BHDDB_1
10397.0,c10397.png,Scan_48_digit_3_num_3.png,48,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10397.png,OngkoDB_3
8183.0,a08183.png,Scan_76_digit_6_num_8.png,76,6,BHDDB,Buet_Broncos,training-a,True,training-a/a08183.png,BHDDB_6
7206.0,c07206.png,Scan_224_digit_3_num_0.png,224,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07206.png,OngkoDB_3
1029.0,c01029.png,Scan_71_digit_6_num_3.png,71,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01029.png,OngkoDB_6
8078.0,c08078.png,Scan_76_digit_1_num_4.png,76,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08078.png,OngkoDB_1
13213.0,c13213.png,Scan_50_digit_0_num_9.png,50,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13213.png,OngkoDB_0
176.0,a00176.png,Scan_216_digit_8_num_3.png,216,8,BHDDB,Buet_Broncos,training-a,True,training-a/a00176.png,BHDDB_8
16224.0,a16224.png,Scan_214_digit_1_num_7.png,214,1,BHDDB,Buet_Broncos,training-a,True,training-a/a16224.png,BHDDB_1
23080.0,c23080.png,Scan_35_digit_9_num_0.png,35,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23080.png,OngkoDB_9
9599.0,a09599.png,Scan_78_digit_0_num_2.png,78,0,BHDDB,Buet_Broncos,training-a,True,training-a/a09599.png,BHDDB_0
19290.0,c19290.png,Scan_125_digit_6_num_2.png,125,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19290.png,OngkoDB_6
,b00029.png,7_0033.png,33,7,B101DB,Shongborton,training-b,,training-b/b00029.png,B101DB_7
3984.0,a03984.png,Scan_227_digit_5_num_0.png,227,5,BHDDB,Buet_Broncos,training-a,True,training-a/a03984.png,BHDDB_5
2300.0,c02300.png,Scan_161_digit_6_num_0.png,161,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02300.png,OngkoDB_6
5367.0,a05367.png,Scan_35_digit_2_num_1.png,35,2,BHDDB,Buet_Broncos,training-a,True,training-a/a05367.png,BHDDB_2
19510.0,c19510.png,Scan_102_digit_7_num_6.png,102,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19510.png,OngkoDB_7
6358.0,c06358.png,Scan_89_digit_7_num_1.png,89,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06358.png,OngkoDB_7
16429.0,c16429.png,Scan_212_digit_1_num_9.png,212,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16429.png,OngkoDB_1
9538.0,c09538.png,Scan_64_digit_6_num_5.png,64,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09538.png,OngkoDB_6
1676.0,a01676.png,Scan_89_digit_9_num_3.png,89,9,BHDDB,Buet_Broncos,training-a,True,training-a/a01676.png,BHDDB_9
11818.0,c11818.png,Scan_53_digit_7_num_5.png,53,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11818.png,OngkoDB_7
19946.0,c19946.png,Scan_136_digit_5_num_9.png,136,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19946.png,OngkoDB_5
3551.0,a03551.png,Scan_13_digit_3_num_0.png,13,3,BHDDB,Buet_Broncos,training-a,True,training-a/a03551.png,BHDDB_3
10730.0,c10730.png,Scan_198_digit_8_num_1.png,198,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10730.png,OngkoDB_8
7355.0,c07355.png,Scan_224_digit_0_num_8.png,224,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07355.png,OngkoDB_0
3554.0,c03554.png,Scan_103_digit_8_num_4.png,103,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03554.png,OngkoDB_8
1465.0,c01465.png,Scan_224_digit_8_num_6.png,224,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01465.png,OngkoDB_8
20049.0,c20049.png,Scan_40_digit_5_num_1.png,40,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20049.png,OngkoDB_5
3715.0,a03715.png,Scan_59_digit_2_num_0.png,59,2,BHDDB,Buet_Broncos,training-a,True,training-a/a03715.png,BHDDB_2
8104.0,a08104.png,Scan_82_digit_6_num_0.png,82,6,BHDDB,Buet_Broncos,training-a,True,training-a/a08104.png,BHDDB_6
19576.0,a19576.png,Scan_211_digit_9_num_2.png,211,9,BHDDB,Buet_Broncos,training-a,True,training-a/a19576.png,BHDDB_9
14890.0,c14890.png,Scan_23_digit_1_num_5.png,23,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14890.png,OngkoDB_1
11182.0,c11182.png,Scan_18_digit_7_num_8.png,18,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11182.png,OngkoDB_7
8876.0,a08876.png,Scan_236_digit_5_num_5.png,236,5,BHDDB,Buet_Broncos,training-a,True,training-a/a08876.png,BHDDB_5
5621.0,c05621.png,Scan_95_digit_4_num_4.png,95,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05621.png,OngkoDB_4
17061.0,c17061.png,Scan_86_digit_1_num_4.png,86,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17061.png,OngkoDB_1
7480.0,c07480.png,Scan_136_digit_2_num_6.png,136,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07480.png,OngkoDB_2
21757.0,c21757.png,Scan_162_digit_6_num_3.png,162,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21757.png,OngkoDB_6
2740.0,c02740.png,Scan_17_digit_3_num_3.png,17,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02740.png,OngkoDB_3
18370.0,a18370.png,Scan_130_digit_7_num_1.png,130,7,BHDDB,Buet_Broncos,training-a,True,training-a/a18370.png,BHDDB_7
17593.0,c17593.png,Scan_225_digit_9_num_7.png,225,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17593.png,OngkoDB_9
1294.0,c01294.png,Scan_217_digit_2_num_2.png,217,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01294.png,OngkoDB_2
18762.0,c18762.png,Scan_37_digit_9_num_4.png,37,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18762.png,OngkoDB_9
9117.0,c09117.png,Scan_186_digit_5_num_5.png,186,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09117.png,OngkoDB_5
20545.0,c20545.png,Scan_244_digit_8_num_8.png,244,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20545.png,OngkoDB_8
15500.0,c15500.png,Scan_2_digit_4_num_4.png,2,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15500.png,OngkoDB_4
17894.0,c17894.png,Scan_269_digit_4_num_0.png,269,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17894.png,OngkoDB_4
10428.0,a10428.png,Scan_75_digit_9_num_7.png,75,9,BHDDB,Buet_Broncos,training-a,True,training-a/a10428.png,BHDDB_9
,b00101.png,8_0041.png,41,8,B101DB,Shongborton,training-b,,training-b/b00101.png,B101DB_8
11836.0,a11836.png,Scan_26_digit_9_num_1.png,26,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11836.png,BHDDB_9
19265.0,a19265.png,Scan_28_digit_6_num_7.png,28,6,BHDDB,Buet_Broncos,training-a,True,training-a/a19265.png,BHDDB_6
13231.0,a13231.png,Scan_105_digit_5_num_5.png,105,5,BHDDB,Buet_Broncos,training-a,True,training-a/a13231.png,BHDDB_5
19063.0,a19063.png,Scan_200_digit_0_num_5.png,200,0,BHDDB,Buet_Broncos,training-a,True,training-a/a19063.png,BHDDB_0
23987.0,c23987.png,Scan_74_digit_4_num_7.png,74,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23987.png,OngkoDB_4
8457.0,a08457.png,Scan_235_digit_5_num_0.png,235,5,BHDDB,Buet_Broncos,training-a,True,training-a/a08457.png,BHDDB_5
12109.0,c12109.png,Scan_223_digit_8_num_7.png,223,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12109.png,OngkoDB_8
3782.0,c03782.png,Scan_69_digit_9_num_6.png,69,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03782.png,OngkoDB_9
821.0,a00821.png,Scan_201_digit_9_num_8.png,201,9,BHDDB,Buet_Broncos,training-a,True,training-a/a00821.png,BHDDB_9
22175.0,c22175.png,Scan_15_digit_5_num_9.png,15,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22175.png,OngkoDB_5
5146.0,a05146.png,Scan_109_digit_1_num_7.png,109,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05146.png,BHDDB_1
4552.0,c04552.png,Scan_236_digit_6_num_9.png,236,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04552.png,OngkoDB_6
16671.0,a16671.png,Scan_190_digit_8_num_8.png,190,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16671.png,BHDDB_8
12120.0,c12120.png,Scan_25_digit_8_num_5.png,25,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12120.png,OngkoDB_8
16363.0,a16363.png,Scan_170_digit_5_num_2.png,170,5,BHDDB,Buet_Broncos,training-a,True,training-a/a16363.png,BHDDB_5
19025.0,c19025.png,Scan_127_digit_8_num_9.png,127,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19025.png,OngkoDB_8
16937.0,c16937.png,Scan_285_digit_0_num_3.png,285,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16937.png,OngkoDB_0
15079.0,c15079.png,Scan_165_digit_4_num_5.png,165,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15079.png,OngkoDB_4
10592.0,a10592.png,Scan_181_digit_2_num_1.png,181,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10592.png,BHDDB_2
7356.0,a07356.png,Scan_73_digit_5_num_2.png,73,5,BHDDB,Buet_Broncos,training-a,True,training-a/a07356.png,BHDDB_5
10211.0,a10211.png,Scan_13_digit_4_num_4.png,13,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10211.png,BHDDB_4
20810.0,c20810.png,Scan_35_digit_7_num_0.png,35,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20810.png,OngkoDB_7
11910.0,c11910.png,Scan_20_digit_0_num_3.png,20,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11910.png,OngkoDB_0
16655.0,c16655.png,Scan_1_digit_1_num_4.png,1,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16655.png,OngkoDB_1
8994.0,a08994.png,Scan_144_digit_2_num_3.png,144,2,BHDDB,Buet_Broncos,training-a,True,training-a/a08994.png,BHDDB_2
1725.0,c01725.png,Scan_156_digit_4_num_2.png,156,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01725.png,OngkoDB_4
1717.0,c01717.png,Scan_45_digit_0_num_1.png,45,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01717.png,OngkoDB_0
3599.0,a03599.png,Scan_254_digit_7_num_6.png,254,7,BHDDB,Buet_Broncos,training-a,True,training-a/a03599.png,BHDDB_7
23451.0,c23451.png,Scan_268_digit_2_num_1.png,268,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23451.png,OngkoDB_2
5596.0,c05596.png,Scan_18_digit_0_num_4.png,18,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05596.png,OngkoDB_0
17185.0,c17185.png,Scan_191_digit_2_num_4.png,191,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17185.png,OngkoDB_2
4334.0,c04334.png,Scan_240_digit_1_num_6.png,240,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04334.png,OngkoDB_1
4629.0,c04629.png,Scan_135_digit_0_num_4.png,135,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04629.png,OngkoDB_0
18331.0,c18331.png,Scan_59_digit_1_num_0.png,59,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18331.png,OngkoDB_1
8409.0,c08409.png,Scan_205_digit_8_num_7.png,205,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08409.png,OngkoDB_8
20010.0,c20010.png,Scan_145_digit_9_num_2.png,145,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20010.png,OngkoDB_9
6163.0,c06163.png,Scan_53_digit_1_num_9.png,53,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06163.png,OngkoDB_1
8409.0,a08409.png,Scan_28_digit_9_num_8.png,28,9,BHDDB,Buet_Broncos,training-a,True,training-a/a08409.png,BHDDB_9
10801.0,c10801.png,Scan_288_digit_1_num_6.png,288,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10801.png,OngkoDB_1
11758.0,c11758.png,Scan_101_digit_1_num_6.png,101,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11758.png,OngkoDB_1
5031.0,a05031.png,Scan_0_digit_5_num_4.png,0,5,BHDDB,Buet_Broncos,training-a,True,training-a/a05031.png,BHDDB_5
15788.0,a15788.png,Scan_139_digit_8_num_0.png,139,8,BHDDB,Buet_Broncos,training-a,True,training-a/a15788.png,BHDDB_8
2007.0,a02007.png,Scan_235_digit_2_num_5.png,235,2,BHDDB,Buet_Broncos,training-a,True,training-a/a02007.png,BHDDB_2
5848.0,a05848.png,Scan_81_digit_1_num_0.png,81,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05848.png,BHDDB_1
11434.0,a11434.png,Scan_158_digit_9_num_3.png,158,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11434.png,BHDDB_9
7807.0,a07807.png,Scan_190_digit_2_num_8.png,190,2,BHDDB,Buet_Broncos,training-a,True,training-a/a07807.png,BHDDB_2
417.0,c00417.png,Scan_285_digit_8_num_1.png,285,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00417.png,OngkoDB_8
7114.0,a07114.png,Scan_94_digit_7_num_3.png,94,7,BHDDB,Buet_Broncos,training-a,True,training-a/a07114.png,BHDDB_7
6190.0,c06190.png,Scan_67_digit_0_num_8.png,67,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06190.png,OngkoDB_0
5038.0,c05038.png,Scan_105_digit_3_num_8.png,105,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05038.png,OngkoDB_3
5675.0,c05675.png,Scan_212_digit_4_num_2.png,212,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05675.png,OngkoDB_4
19095.0,c19095.png,Scan_222_digit_7_num_7.png,222,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19095.png,OngkoDB_7
10192.0,c10192.png,Scan_255_digit_6_num_2.png,255,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10192.png,OngkoDB_6
15428.0,a15428.png,Scan_56_digit_9_num_7.png,56,9,BHDDB,Buet_Broncos,training-a,True,training-a/a15428.png,BHDDB_9
6816.0,c06816.png,Scan_8_digit_8_num_3.png,8,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06816.png,OngkoDB_8
1119.0,a01119.png,Scan_132_digit_5_num_1.png,132,5,BHDDB,Buet_Broncos,training-a,True,training-a/a01119.png,BHDDB_5
3191.0,c03191.png,Scan_258_digit_1_num_6.png,258,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03191.png,OngkoDB_1
20490.0,c20490.png,Scan_74_digit_5_num_7.png,74,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20490.png,OngkoDB_5
13938.0,a13938.png,Scan_57_digit_0_num_3.png,57,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13938.png,BHDDB_0
11519.0,a11519.png,Scan_247_digit_6_num_4.png,247,6,BHDDB,Buet_Broncos,training-a,True,training-a/a11519.png,BHDDB_6
13838.0,c13838.png,Scan_181_digit_2_num_8.png,181,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13838.png,OngkoDB_2
10220.0,a10220.png,Scan_6_digit_5_num_8.png,6,5,BHDDB,Buet_Broncos,training-a,True,training-a/a10220.png,BHDDB_5
21934.0,c21934.png,Scan_75_digit_0_num_6.png,75,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21934.png,OngkoDB_0
,b00112.png,8_0023.png,23,8,B101DB,Shongborton,training-b,,training-b/b00112.png,B101DB_8
18901.0,a18901.png,Scan_130_digit_5_num_5.png,130,5,BHDDB,Buet_Broncos,training-a,True,training-a/a18901.png,BHDDB_5
6490.0,c06490.png,Scan_173_digit_7_num_0.png,173,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06490.png,OngkoDB_7
16208.0,a16208.png,Scan_31_digit_3_num_8.png,31,3,BHDDB,Buet_Broncos,training-a,True,training-a/a16208.png,BHDDB_3
19608.0,c19608.png,Scan_73_digit_4_num_0.png,73,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19608.png,OngkoDB_4
,b00123.png,8_0042.png,42,8,B101DB,Shongborton,training-b,,training-b/b00123.png,B101DB_8
20966.0,c20966.png,Scan_219_digit_3_num_0.png,219,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20966.png,OngkoDB_3
1225.0,c01225.png,Scan_222_digit_6_num_9.png,222,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01225.png,OngkoDB_6
13818.0,c13818.png,Scan_50_digit_2_num_7.png,50,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13818.png,OngkoDB_2
