filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c18552.png,Scan_4_digit_1_num_5.png,4,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c12786.png,Scan_1_digit_3_num_2.png,1,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c07204.png,Scan_34_digit_8_num_7.png,34,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a13888.png,Scan_66_digit_0_num_6.png,66,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12941.png,Scan_58_digit_2_num_4.png,58,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15197.png,Scan_50_digit_8_num_3.png,50,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16252.png,Scan_157_digit_4_num_8.png,157,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12233.png,Scan_135_digit_7_num_0.png,135,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c09057.png,Scan_233_digit_3_num_6.png,233,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c19250.png,Scan_209_digit_3_num_2.png,209,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14254.png,Scan_46_digit_0_num_4.png,46,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21310.png,Scan_89_digit_9_num_8.png,89,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a16106.png,Scan_101_digit_2_num_1.png,101,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15739.png,Scan_20_digit_6_num_3.png,20,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a19381.png,Scan_153_digit_4_num_8.png,153,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c03549.png,Scan_122_digit_1_num_1.png,122,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18997.png,Scan_9_digit_8_num_9.png,9,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a13676.png,Scan_198_digit_6_num_7.png,198,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c23360.png,Scan_146_digit_5_num_4.png,146,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a17201.png,Scan_147_digit_9_num_4.png,147,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a13476.png,Scan_53_digit_1_num_4.png,53,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c03669.png,Scan_269_digit_9_num_1.png,269,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a18895.png,Scan_26_digit_4_num_5.png,26,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c21416.png,Scan_255_digit_1_num_6.png,255,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23872.png,Scan_74_digit_3_num_5.png,74,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c04906.png,Scan_247_digit_5_num_3.png,247,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a07545.png,Scan_29_digit_7_num_1.png,29,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c14856.png,Scan_153_digit_0_num_4.png,153,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c06075.png,Scan_206_digit_1_num_0.png,206,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04778.png,Scan_157_digit_9_num_4.png,157,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a03844.png,Scan_48_digit_3_num_1.png,48,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c17426.png,Scan_10_digit_1_num_6.png,10,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14967.png,Scan_271_digit_6_num_4.png,271,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12058.png,Scan_159_digit_3_num_3.png,159,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c13250.png,Scan_60_digit_5_num_4.png,60,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12351.png,Scan_69_digit_8_num_2.png,69,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22207.png,Scan_210_digit_6_num_9.png,210,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a18638.png,Scan_111_digit_3_num_8.png,111,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c07771.png,Scan_125_digit_4_num_0.png,125,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02333.png,Scan_84_digit_2_num_6.png,84,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a13234.png,Scan_211_digit_0_num_3.png,211,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a18578.png,Scan_14_digit_9_num_7.png,14,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c10906.png,Scan_172_digit_7_num_1.png,172,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c11651.png,Scan_105_digit_3_num_4.png,105,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a08046.png,Scan_235_digit_6_num_0.png,235,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c15709.png,Scan_59_digit_9_num_5.png,59,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a05951.png,Scan_78_digit_2_num_0.png,78,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c09938.png,Scan_147_digit_2_num_8.png,147,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c17533.png,Scan_128_digit_8_num_3.png,128,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c19392.png,Scan_137_digit_7_num_8.png,137,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08455.png,Scan_258_digit_7_num_7.png,258,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a10418.png,Scan_6_digit_3_num_0.png,6,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a16904.png,Scan_59_digit_0_num_2.png,59,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c01408.png,Scan_253_digit_3_num_9.png,253,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a03014.png,Scan_196_digit_3_num_2.png,196,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c15072.png,Scan_14_digit_6_num_9.png,14,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04851.png,Scan_129_digit_3_num_7.png,129,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c10501.png,Scan_86_digit_3_num_3.png,86,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18906.png,Scan_283_digit_2_num_7.png,283,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a00380.png,Scan_155_digit_8_num_5.png,155,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c19195.png,Scan_13_digit_4_num_7.png,13,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c14030.png,Scan_121_digit_9_num_1.png,121,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a14238.png,Scan_128_digit_3_num_6.png,128,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a12099.png,Scan_49_digit_4_num_4.png,49,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06463.png,Scan_104_digit_1_num_5.png,104,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c13332.png,Scan_199_digit_4_num_3.png,199,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a08427.png,Scan_190_digit_6_num_4.png,190,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a02376.png,Scan_105_digit_0_num_6.png,105,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a00535.png,Scan_232_digit_2_num_6.png,232,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04442.png,Scan_224_digit_9_num_0.png,224,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17770.png,Scan_180_digit_6_num_6.png,180,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12054.png,Scan_111_digit_3_num_4.png,111,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11749.png,Scan_15_digit_7_num_7.png,15,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c00206.png,Scan_194_digit_2_num_0.png,194,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c09106.png,Scan_206_digit_9_num_3.png,206,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a18331.png,Scan_142_digit_3_num_0.png,142,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22251.png,Scan_40_digit_9_num_2.png,40,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c23870.png,Scan_47_digit_0_num_6.png,47,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c08624.png,Scan_31_digit_4_num_0.png,31,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23586.png,Scan_97_digit_2_num_4.png,97,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c16870.png,Scan_215_digit_4_num_4.png,215,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a19052.png,Scan_36_digit_5_num_3.png,36,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c16188.png,Scan_191_digit_4_num_7.png,191,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c12585.png,Scan_30_digit_7_num_0.png,30,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15618.png,Scan_113_digit_3_num_4.png,113,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c03539.png,Scan_253_digit_9_num_5.png,253,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c11429.png,Scan_147_digit_4_num_2.png,147,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c07108.png,Scan_263_digit_9_num_0.png,263,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15747.png,Scan_198_digit_5_num_9.png,198,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00855.png,Scan_148_digit_7_num_7.png,148,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10015.png,Scan_52_digit_3_num_9.png,52,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
b00145.png,8_0028.png,28,8,B101DB,Shongborton,training-b,B101DB_8
a15459.png,Scan_88_digit_9_num_3.png,88,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a11439.png,Scan_58_digit_3_num_1.png,58,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c05203.png,Scan_75_digit_1_num_5.png,75,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c02084.png,Scan_224_digit_7_num_6.png,224,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c02939.png,Scan_187_digit_4_num_2.png,187,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a15522.png,Scan_108_digit_2_num_7.png,108,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a10945.png,Scan_229_digit_3_num_3.png,229,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c05263.png,Scan_181_digit_7_num_6.png,181,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01696.png,Scan_222_digit_9_num_0.png,222,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a13533.png,Scan_221_digit_7_num_4.png,221,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c07126.png,Scan_160_digit_5_num_9.png,160,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c10610.png,Scan_221_digit_4_num_7.png,221,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c21288.png,Scan_62_digit_5_num_1.png,62,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c00491.png,Scan_128_digit_3_num_2.png,128,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a08070.png,Scan_87_digit_2_num_7.png,87,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a13717.png,Scan_229_digit_8_num_1.png,229,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c10650.png,Scan_194_digit_4_num_2.png,194,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a05824.png,Scan_199_digit_0_num_2.png,199,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c02982.png,Scan_96_digit_5_num_4.png,96,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c12154.png,Scan_156_digit_3_num_0.png,156,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c10540.png,Scan_177_digit_6_num_2.png,177,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04546.png,Scan_53_digit_8_num_6.png,53,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
b00181.png,6_0006.png,6,6,B101DB,Shongborton,training-b,B101DB_6
c02035.png,Scan_209_digit_0_num_4.png,209,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14721.png,Scan_217_digit_4_num_7.png,217,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11011.png,Scan_158_digit_6_num_0.png,158,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06884.png,Scan_107_digit_1_num_5.png,107,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a16250.png,Scan_71_digit_7_num_3.png,71,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c19984.png,Scan_235_digit_9_num_8.png,235,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c11644.png,Scan_235_digit_0_num_7.png,235,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a17914.png,Scan_104_digit_5_num_5.png,104,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c23968.png,Scan_138_digit_6_num_9.png,138,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c16699.png,Scan_1_digit_9_num_1.png,1,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00685.png,Scan_70_digit_4_num_6.png,70,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c16673.png,Scan_138_digit_3_num_0.png,138,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02124.png,Scan_29_digit_3_num_2.png,29,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c19309.png,Scan_170_digit_9_num_4.png,170,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10471.png,Scan_70_digit_6_num_9.png,70,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21516.png,Scan_69_digit_3_num_0.png,69,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c23997.png,Scan_223_digit_2_num_3.png,223,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c12723.png,Scan_155_digit_9_num_6.png,155,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a13092.png,Scan_216_digit_3_num_5.png,216,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a01693.png,Scan_50_digit_8_num_7.png,50,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21830.png,Scan_117_digit_8_num_0.png,117,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01609.png,Scan_100_digit_2_num_6.png,100,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a09416.png,Scan_212_digit_7_num_8.png,212,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a04908.png,Scan_18_digit_5_num_6.png,18,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c20295.png,Scan_219_digit_8_num_7.png,219,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a17673.png,Scan_90_digit_9_num_3.png,90,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00937.png,Scan_101_digit_5_num_8.png,101,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22760.png,Scan_115_digit_5_num_3.png,115,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a15826.png,Scan_161_digit_9_num_0.png,161,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c12616.png,Scan_187_digit_8_num_0.png,187,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a04673.png,Scan_90_digit_5_num_0.png,90,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c01987.png,Scan_62_digit_7_num_8.png,62,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09271.png,Scan_227_digit_4_num_5.png,227,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a03848.png,Scan_76_digit_8_num_7.png,76,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18817.png,Scan_165_digit_8_num_1.png,165,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a02400.png,Scan_125_digit_6_num_1.png,125,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a15242.png,Scan_53_digit_8_num_2.png,53,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a06868.png,Scan_8_digit_0_num_8.png,8,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a06050.png,Scan_21_digit_0_num_1.png,21,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c17875.png,Scan_78_digit_6_num_4.png,78,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05057.png,Scan_141_digit_5_num_6.png,141,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03514.png,Scan_19_digit_9_num_2.png,19,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a15258.png,Scan_257_digit_8_num_8.png,257,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a12110.png,Scan_58_digit_0_num_8.png,58,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a07156.png,Scan_164_digit_4_num_4.png,164,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00659.png,Scan_13_digit_0_num_7.png,13,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12920.png,Scan_225_digit_0_num_2.png,225,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c13049.png,Scan_21_digit_1_num_9.png,21,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a10761.png,Scan_28_digit_4_num_7.png,28,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18840.png,Scan_266_digit_1_num_0.png,266,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a19340.png,Scan_204_digit_7_num_5.png,204,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a08634.png,Scan_11_digit_4_num_1.png,11,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c16555.png,Scan_42_digit_8_num_1.png,42,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a13004.png,Scan_8_digit_9_num_2.png,8,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c24283.png,Scan_94_digit_4_num_2.png,94,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a00693.png,Scan_49_digit_8_num_0.png,49,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18361.png,Scan_201_digit_5_num_3.png,201,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c18424.png,Scan_265_digit_7_num_4.png,265,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09770.png,Scan_222_digit_1_num_2.png,222,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a15049.png,Scan_104_digit_0_num_8.png,104,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a17210.png,Scan_47_digit_4_num_6.png,47,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06644.png,Scan_12_digit_7_num_7.png,12,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c23172.png,Scan_223_digit_8_num_1.png,223,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a19696.png,Scan_186_digit_5_num_4.png,186,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a07737.png,Scan_222_digit_0_num_7.png,222,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a02075.png,Scan_18_digit_8_num_1.png,18,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c08688.png,Scan_139_digit_2_num_7.png,139,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a18768.png,Scan_148_digit_1_num_8.png,148,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10976.png,Scan_155_digit_1_num_2.png,155,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c22062.png,Scan_86_digit_1_num_9.png,86,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15274.png,Scan_124_digit_7_num_7.png,124,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c00998.png,Scan_264_digit_8_num_1.png,264,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c11774.png,Scan_155_digit_1_num_7.png,155,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c22766.png,Scan_147_digit_3_num_8.png,147,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a02940.png,Scan_68_digit_3_num_8.png,68,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00872.png,Scan_188_digit_7_num_6.png,188,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a07091.png,Scan_169_digit_8_num_7.png,169,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
b00237.png,6_0002.png,2,6,B101DB,Shongborton,training-b,B101DB_6
c02262.png,Scan_255_digit_0_num_1.png,255,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a14690.png,Scan_215_digit_9_num_5.png,215,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a05805.png,Scan_250_digit_6_num_8.png,250,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c10637.png,Scan_275_digit_1_num_7.png,275,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09250.png,Scan_172_digit_1_num_7.png,172,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c03325.png,Scan_147_digit_0_num_2.png,147,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c00771.png,Scan_206_digit_5_num_7.png,206,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c05291.png,Scan_146_digit_2_num_1.png,146,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08967.png,Scan_265_digit_0_num_2.png,265,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a02339.png,Scan_54_digit_3_num_3.png,54,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00854.png,Scan_81_digit_9_num_4.png,81,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a08326.png,Scan_135_digit_6_num_4.png,135,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a06936.png,Scan_137_digit_0_num_1.png,137,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09790.png,Scan_206_digit_7_num_1.png,206,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c17085.png,Scan_14_digit_3_num_3.png,14,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c08642.png,Scan_160_digit_9_num_6.png,160,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20923.png,Scan_31_digit_6_num_5.png,31,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20891.png,Scan_265_digit_9_num_9.png,265,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00053.png,Scan_106_digit_7_num_3.png,106,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c11625.png,Scan_67_digit_1_num_6.png,67,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c21034.png,Scan_200_digit_0_num_2.png,200,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c06803.png,Scan_125_digit_1_num_4.png,125,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01683.png,Scan_113_digit_3_num_3.png,113,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c17382.png,Scan_9_digit_3_num_7.png,9,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05861.png,Scan_123_digit_0_num_8.png,123,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a00982.png,Scan_115_digit_2_num_8.png,115,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c08435.png,Scan_284_digit_1_num_2.png,284,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a17623.png,Scan_92_digit_0_num_1.png,92,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a06917.png,Scan_100_digit_3_num_4.png,100,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a05056.png,Scan_201_digit_8_num_1.png,201,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c20577.png,Scan_228_digit_0_num_7.png,228,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c04169.png,Scan_278_digit_1_num_7.png,278,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15211.png,Scan_41_digit_1_num_8.png,41,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c14393.png,Scan_37_digit_8_num_7.png,37,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c06947.png,Scan_113_digit_8_num_6.png,113,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08195.png,Scan_272_digit_3_num_6.png,272,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c01751.png,Scan_240_digit_7_num_0.png,240,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
b00127.png,8_0004.png,4,8,B101DB,Shongborton,training-b,B101DB_8
c20046.png,Scan_264_digit_9_num_5.png,264,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a08692.png,Scan_52_digit_9_num_7.png,52,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c08016.png,Scan_225_digit_5_num_5.png,225,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06619.png,Scan_76_digit_4_num_5.png,76,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20134.png,Scan_182_digit_6_num_6.png,182,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20712.png,Scan_123_digit_7_num_3.png,123,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22557.png,Scan_9_digit_0_num_7.png,9,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a09501.png,Scan_258_digit_3_num_0.png,258,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a13597.png,Scan_89_digit_0_num_2.png,89,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a04275.png,Scan_99_digit_8_num_0.png,99,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22153.png,Scan_288_digit_6_num_5.png,288,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21641.png,Scan_104_digit_0_num_4.png,104,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c06525.png,Scan_170_digit_9_num_2.png,170,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20788.png,Scan_79_digit_9_num_3.png,79,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c13542.png,Scan_42_digit_4_num_6.png,42,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c05839.png,Scan_95_digit_4_num_7.png,95,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c06870.png,Scan_20_digit_6_num_6.png,20,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a17188.png,Scan_4_digit_7_num_2.png,4,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a15353.png,Scan_112_digit_0_num_2.png,112,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a00868.png,Scan_63_digit_1_num_1.png,63,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c22209.png,Scan_193_digit_7_num_2.png,193,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
