filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c02279.png,Scan_272_digit_4_num_4.png,272,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c10461.png,Scan_172_digit_2_num_0.png,172,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c16242.png,Scan_160_digit_6_num_2.png,160,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c07243.png,Scan_275_digit_3_num_8.png,275,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a18316.png,Scan_165_digit_1_num_2.png,165,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c06912.png,Scan_22_digit_5_num_5.png,22,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08254.png,Scan_250_digit_4_num_4.png,250,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a07777.png,Scan_150_digit_1_num_6.png,150,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12869.png,Scan_125_digit_3_num_0.png,125,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a17205.png,Scan_108_digit_6_num_7.png,108,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06578.png,Scan_23_digit_1_num_4.png,23,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04601.png,Scan_70_digit_0_num_2.png,70,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19905.png,Scan_176_digit_8_num_3.png,176,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a15994.png,Scan_177_digit_7_num_6.png,177,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10225.png,Scan_268_digit_2_num_0.png,268,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10889.png,Scan_122_digit_8_num_2.png,122,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c09089.png,Scan_223_digit_7_num_3.png,223,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a07645.png,Scan_61_digit_3_num_4.png,61,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a14116.png,Scan_71_digit_8_num_0.png,71,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a09589.png,Scan_253_digit_5_num_4.png,253,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c20290.png,Scan_132_digit_0_num_2.png,132,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a02833.png,Scan_7_digit_4_num_4.png,7,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06695.png,Scan_68_digit_5_num_2.png,68,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c03729.png,Scan_99_digit_6_num_1.png,99,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18983.png,Scan_171_digit_6_num_1.png,171,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04563.png,Scan_60_digit_8_num_0.png,60,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08263.png,Scan_241_digit_9_num_0.png,241,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c17509.png,Scan_265_digit_6_num_4.png,265,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19421.png,Scan_67_digit_2_num_5.png,67,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a09979.png,Scan_218_digit_7_num_4.png,218,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17531.png,Scan_112_digit_8_num_8.png,112,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18259.png,Scan_44_digit_6_num_7.png,44,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14549.png,Scan_153_digit_2_num_0.png,153,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c16802.png,Scan_287_digit_1_num_2.png,287,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a19073.png,Scan_59_digit_9_num_1.png,59,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a03990.png,Scan_202_digit_3_num_3.png,202,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a14799.png,Scan_28_digit_6_num_4.png,28,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19759.png,Scan_244_digit_0_num_6.png,244,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a02785.png,Scan_48_digit_1_num_3.png,48,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03880.png,Scan_235_digit_6_num_1.png,235,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13800.png,Scan_244_digit_2_num_6.png,244,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c20296.png,Scan_102_digit_3_num_6.png,102,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a11975.png,Scan_79_digit_9_num_6.png,79,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07746.png,Scan_111_digit_9_num_1.png,111,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c16652.png,Scan_96_digit_6_num_4.png,96,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c06444.png,Scan_251_digit_2_num_5.png,251,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c14871.png,Scan_71_digit_7_num_6.png,71,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15593.png,Scan_258_digit_6_num_4.png,258,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a10109.png,Scan_115_digit_1_num_4.png,115,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c05031.png,Scan_106_digit_7_num_1.png,106,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c17061.png,Scan_86_digit_1_num_4.png,86,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05666.png,Scan_33_digit_9_num_5.png,33,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c12879.png,Scan_192_digit_8_num_8.png,192,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13346.png,Scan_47_digit_3_num_5.png,47,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a03407.png,Scan_21_digit_6_num_6.png,21,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c02819.png,Scan_288_digit_6_num_0.png,288,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05065.png,Scan_60_digit_7_num_5.png,60,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a01548.png,Scan_127_digit_0_num_0.png,127,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a07435.png,Scan_217_digit_4_num_2.png,217,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a10024.png,Scan_41_digit_8_num_1.png,41,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c13743.png,Scan_280_digit_9_num_6.png,280,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a11814.png,Scan_197_digit_1_num_2.png,197,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a14419.png,Scan_256_digit_6_num_6.png,256,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a18827.png,Scan_128_digit_1_num_7.png,128,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c09052.png,Scan_0_digit_3_num_0.png,0,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18674.png,Scan_21_digit_9_num_2.png,21,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a08418.png,Scan_195_digit_3_num_8.png,195,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a09582.png,Scan_232_digit_9_num_1.png,232,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c20041.png,Scan_30_digit_8_num_0.png,30,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08605.png,Scan_257_digit_4_num_7.png,257,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a12458.png,Scan_236_digit_2_num_4.png,236,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a13107.png,Scan_40_digit_8_num_7.png,40,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a12467.png,Scan_52_digit_6_num_5.png,52,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c12271.png,Scan_36_digit_9_num_3.png,36,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20541.png,Scan_222_digit_5_num_4.png,222,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c20216.png,Scan_172_digit_8_num_8.png,172,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13061.png,Scan_7_digit_5_num_4.png,7,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c19030.png,Scan_14_digit_7_num_4.png,14,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c13871.png,Scan_272_digit_2_num_4.png,272,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a00845.png,Scan_218_digit_5_num_6.png,218,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c05328.png,Scan_227_digit_8_num_9.png,227,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a03395.png,Scan_101_digit_1_num_2.png,101,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a11559.png,Scan_157_digit_7_num_8.png,157,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c03086.png,Scan_142_digit_8_num_1.png,142,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a03127.png,Scan_102_digit_4_num_6.png,102,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a15138.png,Scan_71_digit_1_num_4.png,71,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c19701.png,Scan_172_digit_3_num_8.png,172,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c20679.png,Scan_229_digit_8_num_6.png,229,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00954.png,Scan_39_digit_0_num_1.png,39,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a16535.png,Scan_99_digit_7_num_4.png,99,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a03587.png,Scan_86_digit_9_num_5.png,86,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a03557.png,Scan_129_digit_1_num_1.png,129,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c20555.png,Scan_23_digit_5_num_5.png,23,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08887.png,Scan_2_digit_5_num_4.png,2,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c22248.png,Scan_196_digit_2_num_5.png,196,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c06508.png,Scan_139_digit_8_num_6.png,139,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a06743.png,Scan_94_digit_4_num_1.png,94,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11267.png,Scan_15_digit_0_num_8.png,15,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c08420.png,Scan_228_digit_1_num_2.png,228,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23531.png,Scan_162_digit_7_num_8.png,162,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09484.png,Scan_199_digit_2_num_3.png,199,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a16892.png,Scan_111_digit_3_num_2.png,111,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a13890.png,Scan_141_digit_5_num_8.png,141,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c18900.png,Scan_152_digit_9_num_1.png,152,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c04344.png,Scan_192_digit_4_num_5.png,192,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a18645.png,Scan_253_digit_4_num_6.png,253,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02981.png,Scan_80_digit_6_num_3.png,80,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21950.png,Scan_106_digit_2_num_5.png,106,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08177.png,Scan_68_digit_3_num_7.png,68,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a11620.png,Scan_90_digit_3_num_0.png,90,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a07857.png,Scan_186_digit_1_num_5.png,186,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c00744.png,Scan_220_digit_1_num_1.png,220,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a17485.png,Scan_185_digit_2_num_3.png,185,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c15310.png,Scan_189_digit_2_num_6.png,189,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08609.png,Scan_42_digit_5_num_8.png,42,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a08061.png,Scan_201_digit_0_num_5.png,201,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15957.png,Scan_230_digit_8_num_2.png,230,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12601.png,Scan_70_digit_0_num_0.png,70,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c08655.png,Scan_83_digit_1_num_0.png,83,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c13416.png,Scan_255_digit_0_num_4.png,255,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c12825.png,Scan_194_digit_2_num_7.png,194,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a04598.png,Scan_207_digit_5_num_5.png,207,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a02042.png,Scan_124_digit_7_num_0.png,124,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a06130.png,Scan_124_digit_8_num_8.png,124,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c11467.png,Scan_207_digit_6_num_4.png,207,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13024.png,Scan_110_digit_2_num_3.png,110,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10566.png,Scan_21_digit_9_num_3.png,21,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a02064.png,Scan_70_digit_7_num_0.png,70,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a14457.png,Scan_156_digit_6_num_7.png,156,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13419.png,Scan_93_digit_0_num_7.png,93,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09600.png,Scan_42_digit_4_num_7.png,42,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02929.png,Scan_273_digit_7_num_3.png,273,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c11108.png,Scan_265_digit_8_num_5.png,265,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c01326.png,Scan_249_digit_3_num_4.png,249,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a06523.png,Scan_24_digit_1_num_2.png,24,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c05896.png,Scan_264_digit_2_num_5.png,264,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07372.png,Scan_128_digit_2_num_3.png,128,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14953.png,Scan_37_digit_1_num_1.png,37,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10798.png,Scan_64_digit_1_num_8.png,64,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05470.png,Scan_223_digit_8_num_6.png,223,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c02139.png,Scan_200_digit_2_num_9.png,200,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14336.png,Scan_135_digit_5_num_6.png,135,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c10875.png,Scan_167_digit_8_num_0.png,167,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03953.png,Scan_152_digit_4_num_2.png,152,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c16870.png,Scan_215_digit_4_num_4.png,215,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c07240.png,Scan_39_digit_1_num_2.png,39,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a13180.png,Scan_149_digit_6_num_7.png,149,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13110.png,Scan_100_digit_7_num_9.png,100,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07865.png,Scan_128_digit_4_num_7.png,128,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11422.png,Scan_137_digit_4_num_2.png,137,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20606.png,Scan_80_digit_1_num_8.png,80,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a06378.png,Scan_69_digit_5_num_2.png,69,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a18625.png,Scan_101_digit_6_num_1.png,101,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
b00165.png,1_0034.png,34,1,B101DB,Shongborton,training-b,B101DB_1
a14744.png,Scan_116_digit_2_num_2.png,116,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c19404.png,Scan_156_digit_9_num_1.png,156,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c16246.png,Scan_144_digit_9_num_3.png,144,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a06310.png,Scan_31_digit_4_num_4.png,31,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09219.png,Scan_25_digit_7_num_2.png,25,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c15301.png,Scan_186_digit_0_num_1.png,186,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23182.png,Scan_10_digit_7_num_4.png,10,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c18016.png,Scan_166_digit_1_num_8.png,166,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c11152.png,Scan_99_digit_2_num_1.png,99,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c19693.png,Scan_198_digit_2_num_7.png,198,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14266.png,Scan_223_digit_9_num_4.png,223,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a15867.png,Scan_167_digit_2_num_1.png,167,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c01350.png,Scan_249_digit_4_num_4.png,249,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c24158.png,Scan_154_digit_5_num_9.png,154,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01604.png,Scan_267_digit_9_num_4.png,267,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a01502.png,Scan_100_digit_7_num_8.png,100,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c07384.png,Scan_142_digit_0_num_8.png,142,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c06122.png,Scan_222_digit_7_num_0.png,222,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c09716.png,Scan_63_digit_8_num_5.png,63,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c22675.png,Scan_45_digit_7_num_0.png,45,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c10579.png,Scan_145_digit_1_num_9.png,145,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a00678.png,Scan_145_digit_7_num_6.png,145,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a16378.png,Scan_17_digit_1_num_8.png,17,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a05851.png,Scan_218_digit_1_num_6.png,218,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a07194.png,Scan_128_digit_9_num_2.png,128,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a16301.png,Scan_0_digit_0_num_0.png,0,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09780.png,Scan_221_digit_5_num_2.png,221,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a02939.png,Scan_37_digit_4_num_7.png,37,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c14557.png,Scan_92_digit_9_num_1.png,92,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02845.png,Scan_250_digit_4_num_3.png,250,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a01070.png,Scan_73_digit_7_num_3.png,73,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a17929.png,Scan_29_digit_4_num_2.png,29,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a06784.png,Scan_91_digit_4_num_3.png,91,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a14444.png,Scan_246_digit_2_num_3.png,246,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a10672.png,Scan_200_digit_6_num_1.png,200,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a19156.png,Scan_14_digit_7_num_3.png,14,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c16099.png,Scan_160_digit_2_num_7.png,160,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c19453.png,Scan_283_digit_3_num_7.png,283,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c07851.png,Scan_189_digit_2_num_7.png,189,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
b00088.png,5_0013.png,13,5,B101DB,Shongborton,training-b,B101DB_5
c01059.png,Scan_281_digit_2_num_9.png,281,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c01721.png,Scan_117_digit_2_num_9.png,117,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08197.png,Scan_262_digit_7_num_5.png,262,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08301.png,Scan_47_digit_2_num_1.png,47,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08720.png,Scan_0_digit_4_num_3.png,0,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17106.png,Scan_210_digit_7_num_7.png,210,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c01499.png,Scan_13_digit_7_num_2.png,13,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22559.png,Scan_211_digit_3_num_8.png,211,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a19159.png,Scan_151_digit_3_num_6.png,151,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c18804.png,Scan_133_digit_2_num_3.png,133,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12716.png,Scan_37_digit_3_num_1.png,37,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c04038.png,Scan_171_digit_7_num_2.png,171,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05670.png,Scan_7_digit_4_num_1.png,7,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c04457.png,Scan_132_digit_7_num_2.png,132,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a08949.png,Scan_257_digit_9_num_3.png,257,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01815.png,Scan_120_digit_0_num_5.png,120,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23492.png,Scan_96_digit_5_num_1.png,96,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c11495.png,Scan_246_digit_3_num_4.png,246,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c06067.png,Scan_36_digit_2_num_7.png,36,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c20878.png,Scan_160_digit_2_num_6.png,160,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c13281.png,Scan_248_digit_4_num_4.png,248,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c04772.png,Scan_44_digit_7_num_1.png,44,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a11182.png,Scan_3_digit_9_num_1.png,3,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17085.png,Scan_14_digit_3_num_3.png,14,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05555.png,Scan_28_digit_5_num_8.png,28,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c21916.png,Scan_199_digit_1_num_8.png,199,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15123.png,Scan_94_digit_3_num_1.png,94,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a16698.png,Scan_205_digit_6_num_5.png,205,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c10700.png,Scan_191_digit_7_num_5.png,191,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07704.png,Scan_144_digit_1_num_1.png,144,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23188.png,Scan_144_digit_2_num_6.png,144,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08695.png,Scan_240_digit_7_num_2.png,240,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c02677.png,Scan_199_digit_6_num_1.png,199,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a10514.png,Scan_232_digit_0_num_4.png,232,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10748.png,Scan_4_digit_8_num_1.png,4,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a17232.png,Scan_109_digit_8_num_5.png,109,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c14955.png,Scan_76_digit_1_num_5.png,76,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15958.png,Scan_242_digit_2_num_3.png,242,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c11631.png,Scan_102_digit_6_num_2.png,102,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c02425.png,Scan_154_digit_0_num_7.png,154,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c18685.png,Scan_20_digit_1_num_9.png,20,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04441.png,Scan_96_digit_2_num_0.png,96,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08452.png,Scan_5_digit_7_num_0.png,5,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c10767.png,Scan_7_digit_3_num_4.png,7,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c07246.png,Scan_41_digit_1_num_3.png,41,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01878.png,Scan_107_digit_6_num_5.png,107,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14390.png,Scan_254_digit_4_num_7.png,254,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c13704.png,Scan_46_digit_6_num_6.png,46,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a12926.png,Scan_40_digit_0_num_8.png,40,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c05691.png,Scan_186_digit_8_num_0.png,186,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09355.png,Scan_179_digit_5_num_7.png,179,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c00695.png,Scan_19_digit_7_num_2.png,19,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
b00179.png,3_0031.png,31,3,B101DB,Shongborton,training-b,B101DB_3
a17794.png,Scan_70_digit_0_num_1.png,70,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a08032.png,Scan_218_digit_5_num_8.png,218,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a01407.png,Scan_83_digit_9_num_6.png,83,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c08629.png,Scan_1_digit_7_num_9.png,1,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
